serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.18762021700000001,42,1,0.20575260300000001,5666.0,13,0,0,0,0.0,5450.0
0,0.085905573000000013,77,0,0.047804971000000002,10500.0,7,0,0,0,0.0,10833.0
0,0.73215118999999984,50,0,0.57499400000000001,4166.0,3,0,2,0,2.0,2190.0
0,0.010490836999999999,67,0,0.25691265299999999,5460.0,14,0,1,0,1.0,3600.0
0,0.179225721,53,0,0.18996209,12133.0,15,0,2,0,0.0,18833.0
0,0.015170898,54,0,0.25160714300000003,5599.0,8,0,1,0,0.0,4166.0
1,0.71460733700000001,53,3,0.292598201,11226.0,12,0,1,2,4.0,5000.0
0,0.90817725000000005,46,1,2167.0,4100.0,7,0,1,0,2.0,4100.0
0,0.0,30,0,0.0059988000000000003,3333.0,3,0,0,0,0.0,2155.0
1,0.19317395900000001,49,1,0.10593154699999999,6456.0,9,0,0,0,1.0,8000.0
0,0.44582177200000001,51,0,0.42136546200000002,6224.0,7,0,2,0,2.0,7500.0
0,0.27565137000000001,38,0,0.59435771000000004,3650.0,10,0,0,0,1.0,5760.0
0,0.020500641999999999,53,0,0.299935548,17066.0,13,0,2,0,1.0,5200.0
0,0.120244349,69,0,0.47303196700000011,7100.0,8,0,2,0,1.0,13750.0
0,0.13411867999999999,58,0,0.31843306900000001,4160.0,7,0,1,0,0.0,4100.0
0,0.189620758,30,0,2293.0,6853.0,3,0,1,0,0.0,6853.0
0,0.019433433,43,0,0.17238973699999999,12900.0,12,0,1,0,3.0,5000.0
1,0.99999990000000005,28,0,0.0,2400.0,0,0,0,0,0.0,2400.0
0,0.0,58,0,0.167811495,11500.0,4,0,1,0,0.0,3333.0
0,0.022959631000000001,48,1,2584.0,5751.0,14,0,2,0,0.0,5751.0
1,0.97163155099999998,64,0,0.61368864999999995,5215.0,12,0,0,0,1.0,11279.0
0,0.029035719000000001,34,1,0.121687831,10000.0,14,0,0,0,0.0,8700.0
0,0.61244223499999995,48,0,0.59916818299999997,3846.0,7,0,1,0,1.0,4100.0
0,0.81136789499999984,27,1,0.170320941,3146.0,4,1,1,0,0.0,3333.0
0,0.60947510500000002,51,0,0.31436069100000003,11050.0,8,0,2,0,0.0,13750.0
0,0.081439832000000004,40,0,0.10790943800000001,3400.0,7,0,0,0,0.0,10833.0
0,0.99999990000000005,36,0,0.47677615400000001,6910.0,5,0,1,0,0.0,924.0
0,0.7505827009999998,58,0,0.41851629699999998,5000.0,6,0,0,0,0.0,4145.0
0,0.025402659000000001,29,0,0.27016218600000003,4500.0,4,0,1,0,2.0,3333.0
0,0.52507249299999992,45,0,0.445216159,7054.0,16,0,2,0,3.0,12000.0
0,0.94625867799999996,40,0,4321.0,5300.0,12,0,2,0,0.0,5300.0
0,0.61885847799999993,57,0,0.37245140900000001,23100.0,18,0,3,0,0.0,5850.0
0,0.29590905899999997,31,0,0.10728415199999999,4296.0,3,0,0,0,0.0,2155.0
0,0.0,41,0,0.20362763600000008,21666.0,6,0,2,0,2.0,6300.0
0,0.27428644600000002,42,0,0.26749772799999999,7700.0,14,0,1,0,0.0,3600.0
0,0.034643570999999998,24,0,1.0,1300.0,1,0,0,0,0.0,1300.0
0,0.326326546,38,0,0.53212446800000002,13400.0,14,0,5,0,2.0,12500.0
0,0.36092977599999998,54,0,0.46029375200000011,4016.0,5,0,1,0,2.0,924.0
0,0.62358000499999999,64,0,0.71688052000000002,6000.0,7,0,1,0,0.0,4100.0
0,0.25959258299999999,35,0,0.57059545700000003,6515.0,11,0,4,0,0.0,11000.0
0,0.0024005979999999999,35,0,0.15716856600000001,6667.0,11,0,1,0,3.0,3771.0
0,0.026640860999999998,49,0,0.37921095300000002,5550.0,14,0,1,0,0.0,3600.0
0,0.99999990000000005,49,0,0.63267091600000003,8000.0,5,0,2,0,1.0,6000.0
0,0.093708930999999995,78,1,49.0,4145.0,6,0,0,0,0.0,4145.0
0,0.37375561200000001,40,0,0.396920616,5000.0,5,0,1,0,0.0,924.0
0,0.42502395700000001,46,0,0.116764804,9000.0,7,0,0,0,4.0,10833.0
0,0.011899664000000001,70,0,0.033913042999999997,1149.0,5,0,0,0,0.0,6017.0
0,0.019405952000000001,75,0,571.0,8000.0,9,0,0,0,0.0,8000.0
0,0.011349924000000001,36,0,0.25917270399999998,4278.0,5,0,1,0,0.0,924.0
0,0.057302161999999997,49,0,0.17471466199999999,10250.0,8,0,1,0,4.0,4166.0
0,0.13098690099999999,84,0,760.0,6853.0,3,0,1,0,0.0,6853.0
0,0.99743766,61,2,0.90108380400000021,6550.0,11,2,2,4,0.0,4000.0
0,0.0,33,0,0.45606216399999999,8750.0,4,0,1,0,0.0,3333.0
1,0.99999990000000005,54,0,0.073403128999999998,8500.0,1,3,0,0,3.0,1300.0
0,0.45245810600000003,26,0,0.13048369000000001,2666.0,6,0,0,0,3.0,4145.0
0,0.01849013,50,0,0.426735219,3500.0,9,0,1,0,0.0,2850.0
0,0.21736664600000002,66,0,0.48043326299999994,8585.0,13,0,2,0,2.0,5200.0
0,0.99999990000000005,48,0,0.059217702999999997,6416.0,0,0,0,0,0.0,2400.0
0,0.72563398299999982,44,0,2122.0,924.0,5,0,1,0,0.0,924.0
0,0.046981824999999998,63,0,2329.0,4100.0,7,0,1,0,0.0,4100.0
0,0.75142485799999981,68,0,0.47824382599999998,2550.0,4,0,0,0,0.0,1406.0
0,0.46546985600000002,50,1,0.36197525200000003,8646.0,8,0,1,0,0.0,4166.0
1,0.62461440600000007,44,0,0.68914442799999998,16000.0,30,0,4,0,1.0,14410.0
0,0.99999990000000005,30,0,0.083518436000000001,2250.0,3,0,0,0,0.0,2155.0
0,0.053534680000000001,44,0,0.12078696999999999,6200.0,6,0,1,0,2.0,9666.0
0,0.0,36,0,0.38168177599999997,3198.0,5,0,1,0,1.0,924.0
0,0.042676666000000002,74,0,0.402764067,2025.0,8,0,2,0,0.0,13750.0
0,0.61024632499999998,60,0,3283.0,2850.0,9,0,1,0,0.0,2850.0
0,0.84034259099999975,34,0,0.25587032300000001,6600.0,6,0,0,0,2.0,4145.0
0,0.035538928999999997,52,0,0.014623172,8000.0,8,0,0,0,1.0,2200.0
0,0.55554444599999997,44,0,0.023122110000000001,8000.0,2,0,0,0,2.0,3235.0
0,0.0,56,0,902.0,4166.0,8,0,1,0,0.0,4166.0
0,0.049288798000000002,76,0,0.0082774519999999976,9543.0,7,0,0,0,0.0,10833.0
0,0.0,34,0,0.080391960999999998,10000.0,8,0,0,0,0.0,2200.0
0,0.70475095799999998,42,0,1610.0,4100.0,7,0,1,0,1.0,4100.0
0,0.45467652700000011,41,0,0.21040939399999997,3150.0,6,0,0,0,1.0,4145.0
1,0.44865192399999998,27,1,0.075538769000000006,4500.0,6,0,0,0,0.0,4145.0
0,0.045170137999999999,50,0,983.0,924.0,5,0,1,0,0.0,924.0
0,0.15657525999999999,57,0,0.58363330899999999,12500.0,14,0,3,0,4.0,11782.0
0,0.22252629800000001,65,0,0.44369510699999998,6375.0,15,0,1,0,1.0,12083.0
0,0.46166828399999998,68,0,0.55095597299999999,5700.0,10,0,2,0,0.0,2500.0
1,0.92563817999999998,41,3,0.22021443199999999,8300.0,9,0,1,0,3.0,2850.0
0,0.15805177000000001,46,0,0.39252828200000001,3800.0,11,0,1,0,0.0,3771.0
0,0.0014339079999999998,83,0,1.0,2200.0,8,0,0,0,0.0,2200.0
0,0.024367505000000001,65,0,648.0,2850.0,9,0,1,0,1.0,2850.0
0,0.017488256000000001,64,0,0.152738235,5970.0,22,0,1,0,0.0,5600.0
1,12.46274697,59,3,0.71478873200000004,7667.0,9,1,1,2,0.0,2850.0
0,0.0008766589999999999,40,0,0.20264020899999999,11892.0,13,0,2,0,0.0,5200.0
0,0.0,29,0,223.0,6017.0,5,0,0,0,0.0,6017.0
0,0.0090948049999999992,64,0,0.041234168000000002,10500.0,5,0,1,0,0.0,924.0
1,0.0,53,4,0.050532606000000001,234600.0,17,1,6,1,0.0,12500.0
0,0.12901778999999999,48,0,0.22752898599999999,9400.0,8,0,2,0,0.0,13750.0
0,0.086185797999999994,60,0,0.31478086999999999,6000.0,7,0,2,0,0.0,7500.0
0,0.66133346900000001,61,0,0.31403321699999998,6562.0,14,0,1,0,0.0,3600.0
0,0.51338883000000002,60,0,0.80408399200000003,5190.0,11,0,2,0,3.0,4000.0
0,0.013497159,72,0,0.21453661199999999,3700.0,11,0,1,0,1.0,3771.0
0,0.30414717000000002,34,0,0.13243762000000001,3646.0,5,0,0,0,1.0,6017.0
0,0.99999990000000005,77,0,0.251304529,4790.0,3,0,1,0,1.0,6853.0
0,0.15797777300000002,46,0,0.27245534599999999,11700.0,6,0,2,0,3.0,6300.0
0,0.98167006099999998,50,2,0.250105619,4733.0,17,0,0,0,1.0,5464.0
0,0.049392443000000001,62,0,1208.0,5666.0,10,0,1,0,0.0,5666.0
0,0.46988194300000002,59,1,0.55934226200000003,7540.0,13,0,1,0,2.0,7000.0
0,0.031276908999999999,49,0,2119.0,13750.0,8,0,2,0,3.0,13750.0
0,0.048362412,31,0,0.0014442840000000001,9000.0,4,0,0,0,0.0,1406.0
0,0.032560638000000003,58,0,0.26905311799999998,6061.0,5,0,1,0,2.0,924.0
0,0.99999990000000005,67,0,0.26440410399999997,1266.0,1,0,0,0,0.0,1300.0
0,0.073846197000000002,72,0,0.015046186000000001,10500.0,11,0,0,0,0.0,5690.0
0,0.8502994009999999,50,0,0.355859276,3950.0,5,2,1,0,0.0,924.0
0,0.067637557000000001,71,0,0.14239394800000002,3700.0,8,0,0,0,1.0,2200.0
0,0.016851968000000002,40,0,0.66512830000000001,5416.0,15,0,1,0,2.0,12083.0
0,0.0,91,0,0.0,1406.0,4,0,0,0,0.0,1406.0
0,0.15015920900000002,72,0,1902.0,9666.0,6,0,1,0,0.0,9666.0
0,0.99999990000000005,66,0,121.0,2400.0,0,0,0,0,0.0,2400.0
0,0.0,81,1,0.0,5200.0,3,0,0,0,0.0,2155.0
0,0.030624234,70,0,0.25678377600000002,3500.0,9,0,1,0,0.0,2850.0
0,0.31991200600000003,62,0,0.143044276,3816.0,13,0,0,0,0.0,5450.0
1,0.98960104000000004,34,1,0.19130145000000001,6000.0,5,0,0,1,3.0,6017.0
0,0.038189036000000003,65,0,22.0,6017.0,5,0,0,0,0.0,6017.0
0,0.20389692600000001,43,0,0.31045529599999999,10300.0,18,0,0,0,2.0,6172.0
1,0.95826059399999997,46,0,651.0,1406.0,4,0,0,0,0.0,1406.0
0,0.120643968,33,0,0.57479471599999998,2800.0,4,0,2,0,0.0,3015.0
0,0.99999990000000005,74,0,0.277925425,12416.0,9,0,1,0,1.0,2850.0
0,0.44407471599999998,67,0,0.35587842400000003,5987.0,10,0,1,0,0.0,5666.0
0,0.161526484,38,0,0.44013275499999999,7833.0,10,0,2,0,2.0,2500.0
1,0.99999990000000005,36,0,0.0093271150000000004,1500.0,0,4,0,0,0.0,2400.0
0,0.0,37,0,0.87204265199999975,3000.0,8,0,2,0,0.0,13750.0
0,0.99999990000000005,41,1,0.59247242099999997,3081.0,3,0,1,0,3.0,6853.0
0,0.0,38,0,0.68454360200000008,9322.0,18,0,4,0,1.0,6500.0
0,0.028321513999999999,43,0,0.26378320700000002,7490.0,10,0,1,0,3.0,5666.0
0,0.16406263300000001,42,1,0.28137265900000002,8916.0,12,0,2,0,3.0,5300.0
0,0.22189416300000001,38,0,0.048968170999999998,14294.0,6,0,0,0,0.0,4145.0
0,0.0,58,0,2215.0,7500.0,7,0,2,0,0.0,7500.0
0,0.0044418649999999997,51,0,0.26094570900000003,6280.0,8,0,1,0,1.0,4166.0
0,0.038802338999999998,55,0,0.18566200499999999,15301.0,12,0,1,0,2.0,5000.0
0,0.99999990000000005,45,0,1008.0,1333.0,2,1,1,1,3.0,1333.0
0,0.0038049920000000001,53,0,0.23616034899999999,7333.0,10,0,1,0,1.0,5666.0
0,0.93652364200000005,44,1,0.24842331899999998,6500.0,7,0,0,0,3.0,10833.0
0,0.011574487,56,1,0.28306025000000001,7750.0,14,0,2,0,0.0,5751.0
1,0.99999990000000005,60,0,0.243668355,3750.0,2,1,0,2,0.0,3235.0
0,0.67888074599999992,26,0,0.037453184,800.0,1,0,0,0,0.0,1300.0
0,0.084993360000000004,50,0,851.0,3333.0,4,0,1,0,2.0,3333.0
0,0.090691802000000002,64,0,2176.0,12083.0,15,0,1,0,2.0,12083.0
0,0.0,51,0,0.29018200500000002,3900.0,7,0,1,0,2.0,4100.0
0,0.16277328300000002,89,0,0.062487794999999999,5120.0,7,0,0,0,0.0,10833.0
0,0.021349401,70,0,0.145185591,7300.0,21,0,0,0,0.0,10506.0
1,0.14935120199999999,54,0,0.40667320899999998,5094.0,14,1,1,0,1.0,3600.0
0,0.034584494,68,1,0.0038867300000000001,1800.0,12,0,0,0,0.0,11279.0
0,0.013362422000000001,64,0,13.0,3235.0,2,0,0,0,0.0,3235.0
0,0.137724551,27,0,0.15969481699999999,3800.0,4,0,0,1,3.0,1406.0
0,0.81711470200000003,50,0,0.67845993799999993,960.0,6,0,0,0,0.0,4145.0
0,1.297523416,59,0,0.35640070600000001,5100.0,7,0,0,0,0.0,10833.0
0,0.29570950899999998,49,0,0.106111736,2666.0,5,0,0,0,0.0,6017.0
0,0.025029440999999999,69,0,1511.0,3333.0,4,0,1,0,0.0,3333.0
0,0.027354421,77,0,0.011623748,5591.0,9,0,0,0,0.0,8000.0
0,0.0094811240000000005,32,0,0.13111620800000001,2615.0,5,0,0,0,0.0,6017.0
0,0.002141764,47,0,0.46419197600000001,8000.0,24,0,2,0,2.0,6162.0
0,0.0077377430000000001,69,0,0.24412296600000002,9400.0,9,0,2,0,0.0,7000.0
0,0.10913895899999999,68,0,0.018196361000000001,5000.0,5,0,0,0,0.0,6017.0
0,0.097641423000000005,77,0,0.29809294600000003,5400.0,12,0,2,0,0.0,5300.0
0,0.27246594200000002,57,0,0.036481759000000002,2000.0,1,0,0,0,0.0,1300.0
0,0.99999990000000005,61,0,0.52838902499999996,3680.0,3,0,1,0,0.0,6853.0
0,0.053393265000000002,58,1,0.165281754,14320.0,12,0,2,0,0.0,5300.0
0,0.45031871000000001,40,0,0.34913880400000002,9869.0,6,0,1,0,4.0,9666.0
0,0.35010674000000003,46,1,0.33424678400000002,13136.0,17,0,2,0,0.0,8000.0
0,0.23126221499999999,63,0,0.095993380000000003,14500.0,6,0,0,0,0.0,4145.0
0,0.90853479199999998,55,0,0.62639560100000002,6000.0,6,0,2,0,3.0,6300.0
0,0.019120578999999999,73,0,37.0,4145.0,6,0,0,0,0.0,4145.0
0,0.055203492,29,0,0.64677222899999998,820.0,7,0,0,0,0.0,10833.0
0,0.0,47,0,0.47335783199999998,4353.0,7,0,1,0,2.0,4100.0
0,0.038490778000000003,84,0,247.0,8300.0,19,0,0,0,0.0,8300.0
0,2.143094842,51,1,0.28706083999999998,3500.0,3,3,0,0,0.0,2155.0
0,0.098804156000000004,57,0,0.27198760199999999,2580.0,4,0,1,0,0.0,3333.0
0,0.0020655059999999999,32,0,0.326266695,9433.0,11,0,1,0,0.0,3771.0
0,0.202720819,75,1,0.079856019,7500.0,5,0,1,0,0.0,924.0
0,0.16492532500000001,46,2,0.122741221,8798.0,11,0,1,0,0.0,3771.0
0,0.49478020900000003,46,0,3260.0,3333.0,4,0,1,0,0.0,3333.0
0,0.42134707700000001,46,0,0.29732933499999997,14340.0,8,0,1,0,6.0,4166.0
1,0.71906142299999998,40,1,0.746268657,5493.0,8,0,2,0,2.0,13750.0
1,0.86141942000000005,61,2,0.56616589399999995,12513.0,16,0,2,0,1.0,12000.0
0,0.073352898,32,0,0.26440121300000002,7915.0,8,0,2,0,1.0,13750.0
0,0.99999990000000005,22,0,0.45706371200000001,360.0,1,0,0,0,0.0,1300.0
1,0.89608313299999998,23,0,0.041479259999999997,2000.0,3,1,0,1,0.0,2155.0
0,0.12227761400000001,42,1,0.33973260200000005,5833.0,14,0,1,0,0.0,3600.0
0,0.99999990000000005,63,0,22.0,2400.0,0,0,0,0,0.0,2400.0
0,1.2591362129999999,28,1,0.21595836900000001,3458.0,5,0,0,0,0.0,6017.0
0,0.71454682300000005,48,0,0.040653728,4894.0,3,0,0,0,0.0,2155.0
0,0.0,73,0,973.0,924.0,5,0,1,0,0.0,924.0
0,0.198231502,67,2,3700.0,24900.0,22,1,2,0,0.0,24900.0
0,0.85705787400000022,52,0,0.52123745799999999,11959.0,10,0,2,0,3.0,2500.0
0,0.14999420900000002,43,0,1200.0,1406.0,4,0,0,0,0.0,1406.0
0,0.0043058569999999997,74,0,0.0017140899999999999,5833.0,8,0,0,0,1.0,2200.0
1,0.33771755200000003,54,0,1957.0,12083.0,15,0,1,1,0.0,12083.0
0,0.0,57,4,0.31242067100000004,5514.0,7,0,2,0,2.0,7500.0
0,0.11823692099999999,59,0,0.55395603199999999,8960.0,8,0,3,0,1.0,7666.0
0,0.0,58,0,0.473368434,8166.0,14,0,2,0,0.0,5751.0
0,0.0061647669999999998,70,0,0.186451476,4708.0,11,0,3,0,0.0,18942.0
0,0.300975932,58,0,0.23816663099999999,9337.0,13,0,1,0,0.0,7000.0
0,0.14006138400000001,55,0,0.31641286000000002,6500.0,7,0,1,0,1.0,4100.0
0,0.098180364000000006,33,0,0.050527484999999997,1800.0,3,0,0,0,0.0,2155.0
0,0.45015708300000001,79,0,0.84177844000000002,4025.0,21,0,2,0,0.0,10156.0
0,0.0034775600000000002,74,0,0.039996191,10500.0,8,0,0,0,0.0,2200.0
0,0.0,86,0,0.12309429700000001,3541.0,8,0,1,0,0.0,4166.0
0,1.0124995189999999,38,0,0.249020403,7400.0,5,0,0,0,3.0,6017.0
0,0.94206844700000003,45,0,0.37478668900000001,9375.0,5,0,3,0,2.0,6982.0
0,0.12659156099999999,51,0,0.027986007,2000.0,5,0,0,0,0.0,6017.0
0,0.34630906,38,0,0.46580683899999997,6667.0,6,0,2,0,0.0,6300.0
0,0.76541808599999983,28,0,0.44486692,4733.0,8,0,1,0,0.0,4166.0
0,0.67023297700000006,67,0,0.151670951,3500.0,4,0,0,0,0.0,1406.0
0,0.72702480000000003,49,0,0.50344122700000005,14674.0,15,0,7,0,2.0,75000.0
0,0.023376556,56,0,0.17645091199999999,11957.0,8,0,1,0,2.0,4166.0
0,0.78702163099999989,58,1,0.53140578299999996,4011.0,6,2,1,0,1.0,9666.0
0,0.30367491600000002,57,0,0.28682075200000001,8133.0,8,0,2,0,0.0,13750.0
0,0.020119498,44,0,4.0,1300.0,1,0,0,0,0.0,1300.0
0,0.48065193499999997,59,0,0.15790163900000001,7624.0,4,0,1,0,0.0,3333.0
0,0.037410945000000001,34,0,0.078970080999999998,6951.0,8,0,0,0,0.0,2200.0
0,0.011601403999999999,62,0,0.15267175599999999,7466.0,18,0,1,0,0.0,10000.0
0,0.13329006500000001,41,0,0.50092843899999995,7000.0,8,0,2,0,3.0,13750.0
0,0.010666271999999999,67,0,0.0029239769999999999,2735.0,2,0,0,0,0.0,3235.0
0,0.034571233999999999,74,0,0.75976184999999985,12932.0,15,0,4,0,0.0,8978.0
0,0.52137393100000007,48,0,0.050930459999999997,6125.0,2,0,0,0,1.0,3235.0
0,0.277556517,43,0,0.311721992,5783.0,15,0,1,0,2.0,12083.0
0,0.045787921000000002,45,0,0.20262788200000001,12100.0,12,0,1,0,1.0,5000.0
0,0.031984881,49,0,42.0,10833.0,7,0,0,0,0.0,10833.0
0,0.091502940000000005,27,0,0.119875569,9000.0,9,0,0,0,0.0,8000.0
0,0.0,84,0,437.0,6853.0,3,0,1,0,0.0,6853.0
0,0.13838673000000001,41,0,0.45206213200000001,5600.0,9,0,1,0,0.0,2850.0
0,0.001916999,52,0,0.53326141700000007,2780.0,6,0,1,0,0.0,9666.0
0,0.61515868900000004,51,0,0.28432930699999998,12583.0,9,0,1,0,0.0,2850.0
0,0.62539254700000002,63,0,0.69426568099999997,10410.0,13,0,6,0,0.0,6416.0
1,0.45468510000000001,30,0,0.118981907,3260.0,5,4,0,1,1.0,6017.0
0,0.004832528,77,0,0.0,1740.0,1,0,0,0,0.0,1300.0
0,0.174539687,43,0,0.19027701599999999,14583.0,4,0,2,0,2.0,3015.0
0,0.33086137500000001,50,0,0.57788218300000005,8300.0,16,0,2,1,4.0,12000.0
0,0.52459185600000002,54,0,0.43871061,6917.0,7,0,1,0,1.0,4100.0
0,0.019157266999999999,65,0,0.397326597,9500.0,23,0,3,0,0.0,7511.0
0,0.15566782400000001,26,1,0.14811891599999999,3800.0,6,0,0,0,0.0,4145.0
0,0.15662108399999999,45,0,1.419075925,3700.0,5,0,1,0,3.0,924.0
0,0.99590971100000003,48,0,0.45051649500000002,3000.0,7,0,0,0,1.0,10833.0
0,0.092253050000000003,49,0,2260.0,2500.0,10,0,2,0,1.0,2500.0
0,0.051449419000000003,69,0,0.24375347,1800.0,11,0,1,0,0.0,3771.0
0,0.200566825,70,0,3640.0,4500.0,31,0,3,0,0.0,4500.0
0,0.21912254899999997,60,0,0.310888108,9964.0,25,0,3,0,0.0,14000.0
0,0.072498992999999998,66,0,0.0099097950000000008,15741.0,8,0,0,0,0.0,2200.0
0,0.23231706299999999,53,0,0.41152527799999999,4667.0,11,0,2,0,1.0,4000.0
0,0.040310924999999997,60,0,0.0054535540000000002,5500.0,3,0,0,0,0.0,2155.0
0,0.58117735299999995,83,0,0.115736886,1200.0,2,0,0,0,0.0,3235.0
0,0.153056463,36,0,0.19864459500000001,9000.0,4,0,1,0,0.0,3333.0
0,0.068859693999999999,49,0,0.345814546,5100.0,8,0,1,0,1.0,4166.0
0,0.7709889740000001,45,0,0.228419655,12800.0,4,0,1,0,5.0,3333.0
0,0.93639772300000002,36,0,0.21013482100000005,6452.0,6,0,1,0,3.0,9666.0
0,0.049027347999999998,34,0,0.85231817499999984,6750.0,10,0,3,0,0.0,3675.0
0,0.99999990000000005,37,0,0.49443016299999998,3500.0,2,0,1,0,0.0,1333.0
0,0.19885197399999999,52,1,0.29355476000000003,16197.0,22,0,3,0,0.0,8188.0
0,0.039590770999999997,56,0,1548.0,3771.0,11,0,1,0,0.0,3771.0
0,0.001999926,44,0,625.0,1406.0,4,0,0,0,3.0,1406.0
0,0.061872381999999997,58,0,980.0,4166.0,8,0,1,0,0.0,4166.0
0,0.78146340599999975,65,0,0.46157520400000002,18841.0,18,0,4,1,1.0,6500.0
0,0.23301309000000001,52,0,0.36037597500000002,15000.0,22,0,2,0,1.0,24900.0
0,1.0524753309999999,83,0,0.29101756699999998,9050.0,10,0,0,0,1.0,5760.0
0,0.99999990000000005,72,0,0.34107321400000001,9000.0,8,0,2,0,0.0,13750.0
0,0.218333573,76,0,940.0,1700.0,16,0,0,0,0.0,1700.0
0,0.99999990000000005,33,2,0.117890383,2900.0,1,0,0,0,0.0,1300.0
0,0.70684463599999992,69,0,0.28310502300000001,4379.0,6,0,0,0,0.0,4145.0
0,0.08447740699999999,47,0,2219.0,2500.0,10,0,2,0,0.0,2500.0
0,0.80957440199999975,64,0,0.36078870099999999,7150.0,8,0,1,0,0.0,4166.0
1,0.99999990000000005,41,1,0.086842636000000001,4962.0,2,2,0,0,2.0,3235.0
0,0.22009928200000001,35,0,0.58835636599999996,3400.0,7,0,2,0,0.0,7500.0
0,0.60835328099999997,58,0,0.44214120200000001,8200.0,12,0,2,0,1.0,5300.0
0,1.0066622249999999,34,2,0.026289180999999998,2966.0,3,0,0,0,0.0,2155.0
0,0.0069331019999999991,64,0,3104.0,13750.0,8,0,2,0,0.0,13750.0
0,0.011086795999999999,83,0,0.20431328000000001,4404.0,4,0,1,0,0.0,3333.0
0,0.54202830999999996,63,0,0.226685054,5800.0,11,0,0,0,1.0,5690.0
0,0.010290535,48,0,0.171261248,7000.0,4,0,1,0,0.0,3333.0
0,0.148702425,46,1,0.38138184000000003,13083.0,16,0,3,1,2.0,10600.0
0,0.16341539199999999,49,0,0.70003333000000001,9000.0,16,0,3,0,2.0,10600.0
0,0.000179693,72,0,0.0,2500.0,20,0,0,0,0.0,10500.0
0,0.99400100000000002,47,1,0.152457651,3600.0,5,0,0,0,1.0,6017.0
0,0.012523213,30,0,2007.0,7000.0,9,0,2,0,0.0,7000.0
0,0.15778309500000001,59,0,0.96322741899999997,2800.0,16,0,2,0,0.0,12000.0
0,0.86613386599999975,36,0,0.295901366,3000.0,5,0,0,3,6.0,6017.0
0,0.99999990000000005,70,0,0.22558514900000001,7433.0,10,0,1,0,0.0,5666.0
0,0.010082594,64,0,1.4912718199999999,400.0,10,0,1,0,0.0,5666.0
0,0.0018259280000000001,67,0,0.0,3600.0,3,0,0,0,0.0,2155.0
0,0.031223792,43,0,0.37300549300000002,3822.0,6,0,1,0,2.0,9666.0
0,0.29621698800000001,31,1,0.162291714,4380.0,10,0,0,0,0.0,5760.0
0,0.99999990000000005,45,0,993.0,1333.0,2,1,1,0,0.0,1333.0
0,0.014390992,68,0,0.33866453400000002,2500.0,9,0,1,0,0.0,2850.0
0,0.14670689100000001,59,0,3001.0,924.0,5,0,1,0,0.0,924.0
1,3.3066933070000002,50,0,0.308557152,1600.0,4,0,0,0,2.0,1406.0
0,0.45516766299999994,86,0,0.32284339100000004,2700.0,4,0,0,0,0.0,1406.0
0,0.020544142000000001,80,0,0.15936130199999998,3193.0,2,0,0,0,0.0,3235.0
0,0.011459451000000001,69,0,0.31276063399999998,4795.0,11,0,0,0,0.0,5690.0
0,0.079499100000000003,63,1,0.023397660000000001,10000.0,7,0,0,0,1.0,10833.0
0,0.95973184499999997,48,1,0.94407345600000003,9583.0,14,0,9,0,5.0,7775.0
0,0.99999990000000005,68,0,0.42343800599999998,3088.0,7,0,1,0,1.0,4100.0
0,0.14229946399999999,74,0,0.50146131400000005,6500.0,7,0,1,0,2.0,4100.0
0,0.125838794,76,0,0.13896525900000001,4000.0,3,0,0,0,0.0,2155.0
0,0.015694402999999999,63,0,0.00657049,7000.0,8,0,0,0,2.0,2200.0
0,0.99999990000000005,46,0,1233.0,4166.0,8,0,1,0,0.0,4166.0
0,0.0,32,0,0.42244304399999999,4125.0,6,0,2,0,0.0,6300.0
0,0.91977008699999996,33,0,0.12234139199999999,5500.0,4,0,0,0,1.0,1406.0
0,0.082287387000000004,70,0,0.69137859200000007,2400.0,9,0,2,0,1.0,7000.0
0,0.033440995000000001,52,0,3721.0,13750.0,8,0,2,0,2.0,13750.0
0,0.99999990000000005,53,0,0.0,3501.0,1,1,0,0,3.0,1300.0
0,0.14873362000000001,45,0,0.45509730399999998,5600.0,10,0,2,0,0.0,2500.0
0,0.35374201999999999,34,0,0.30324909700000002,3877.0,4,0,1,0,4.0,3333.0
0,0.7872171990000002,35,0,0.80090693199999985,4630.0,7,0,1,0,3.0,4100.0
0,0.99999990000000005,47,0,0.14856762199999998,1500.0,2,0,0,0,0.0,3235.0
0,0.62437562400000002,22,0,0.11933770699999999,3200.0,3,0,0,0,0.0,2155.0
0,0.35963140100000002,87,0,0.53934520399999997,3481.0,9,0,1,0,1.0,2850.0
0,0.99999990000000005,55,0,0.38572618700000011,3600.0,8,0,2,0,0.0,13750.0
0,0.99999990000000005,39,0,0.033983007999999995,2000.0,3,0,0,0,0.0,2155.0
0,0.67315007299999996,46,0,0.289088864,8000.0,4,0,1,0,3.0,3333.0
0,0.645416675,51,0,0.86699787099999981,7044.0,11,0,3,0,0.0,18942.0
0,0.26283288300000002,55,0,0.26968838499999997,5294.0,10,0,2,0,0.0,2500.0
0,0.216595436,36,0,0.967437875,2333.0,8,1,1,0,2.0,4166.0
